batch,mean_p,lower95_p,upper95_p
20045001,0.0374756221566127,0.00235237525574249,0.170263140308314
20045012,0.0377441867429234,0.00236210793863582,0.17439054147633
20045018,0.03747982876668,0.00230776053420505,0.171068521909857
20045021,0.0376479567894554,0.00233981476409908,0.173373472780784
20045030,0.0376472914147764,0.00238369920829272,0.172395106698838
20045038,0.0378479398023346,0.00234544664876908,0.173512975892129
20045041,0.0373859554954352,0.00234008524164556,0.171977452081963
20045043,0.0375431457647645,0.00231762432160115,0.171733022633176
20045044,0.037582424319251,0.00235474526477709,0.173418726845348
20045045,0.0371594209535368,0.00233751459077158,0.169149600853161
20045049,0.0373963531173133,0.00232483329820683,0.170548717440576
20045057,0.0373367937460999,0.00233754825223411,0.170379345254093
20045058,0.0373989676283829,0.00236604690071292,0.170457386368453
20045074,0.037563152952868,0.0023443353478084,0.171830932458457
20045075,0.0376930679774921,0.00237381981459071,0.17331607507679
20045076,0.0375209105255636,0.00232755348911978,0.170953858277539
20045077,0.0374374964324161,0.00230574834611158,0.174485971322953
20045078,0.0375760214939035,0.00235677782878535,0.171875234924125
20045079,0.0374321339094875,0.0023246763362535,0.171046113720633
20045080,0.0374368698399761,0.00236217797836923,0.17113193342295
20045082,0.0374464382112246,0.00233993035342266,0.171335894446747
20045085,0.0375735718856542,0.00234114249009075,0.169234984415823
20055001,0.037189022684953,0.00230979047916205,0.168523083368126
20055007,0.037490733782253,0.00232032846248602,0.172231361507296
20055008,0.0374933797754764,0.00235484563174076,0.171175732964792
20055011,0.0373330571450169,0.00234010285493815,0.169581052780097
20055016,0.037487194447883,0.00236555081699921,0.170619317052477
20055017,0.0371282576997439,0.00232982549394892,0.169342044977998
20055019,0.0374414403946585,0.00235712468145189,0.171388620641814
20055020,0.0372529325180551,0.00232911939836939,0.171746222434404
20055022,0.0376298727072689,0.00236257904015316,0.171598516281311
20055023,0.0373812999220595,0.00231200234740084,0.170560435094017
20055024,0.0374044105332839,0.00232648959949885,0.171061772843107
20055026,0.0374598969102395,0.00231280165883202,0.171198254817544
20055035,0.0379042464994301,0.00238283248933893,0.174522883415213
20055037,0.0372702764575067,0.0023342990753038,0.169101165212062
20055040,0.0375207925437101,0.0023324591673085,0.171398670958148
20055044,0.0374089206997316,0.00236760328551242,0.170941588716815
20055051,0.0374886356389824,0.00232832030820603,0.171322053520626
20055052,0.0375857497239078,0.00235139847270848,0.17122981254334
20055053,0.0373758150407523,0.00230026993793883,0.172765776879463
20055054,0.0371863104554734,0.00231512988091969,0.169161405020048
20055059,0.0374794468742887,0.00232173212222312,0.170801213239047
20055060,0.0374793958686463,0.00233334601153806,0.171413348887574
20055062,0.0374472007527902,0.0023545873859475,0.172131521058063
20055064,0.0376423097559162,0.00235815745615816,0.172761531531301
20055065,0.0377730195398016,0.00236137911443279,0.173506385547456
20055066,0.03750362914468,0.0023150212274416,0.172846166656679
20055067,0.0375294811154926,0.00232324752395449,0.171897307555467
20055068,0.0376412964798043,0.00235705945671853,0.172661272155304
20055069,0.0378347466725487,0.00238125461493554,0.172486513773563
20055070,0.0376230939742232,0.00235812159923064,0.173734320403491
20055072,0.0375475919332047,0.00232438902626674,0.171404036810695
20055075,0.0377001465825623,0.00235480935686675,0.173089011154021
20055076,0.0376365656696025,0.00236095992819899,0.173056679576624
20055077,0.0370905801722101,0.00229702946420995,0.169235294967765
20055078,0.037449523989137,0.00234537472079388,0.171288784640226
20055079,0.0375643495213908,0.00230914129244825,0.171491890023256
200617001,0.0374607499456738,0.00234339634551132,0.169987884014113
200617002,0.0375356040304937,0.00231460097287185,0.171767124455287
200617003,0.0375721689576074,0.00227189873207546,0.172755897910524
200617004,0.037769005589684,0.00234845599911149,0.174255677312311
200617005,0.03780935417061,0.00231523771414304,0.172593270073434
200617006,0.0370726231561345,0.00233508253976835,0.16869451635999
200617007,0.037292209719299,0.00234060475036694,0.169829991361594
200617008,0.0371189725379318,0.00233468801618761,0.169762222360673
200617015,0.0374963733455964,0.00235508944714195,0.169680828127711
200617016,0.0375185589714653,0.00232897885449173,0.169946850303558
200617017,0.0377052625486125,0.00235326718189557,0.171094554488634
200617018,0.0371029025507036,0.00231927665477979,0.170804503998212
200617019,0.0373197472449898,0.00232037214759037,0.169988965156367
200617021,0.0378059713162778,0.00237691880441347,0.173292669741554
200617022,0.0373346220538133,0.00234681062940785,0.170961130748503
200617023,0.0371371509958359,0.00233176051942168,0.170272067074448
200617024,0.0373666386551498,0.00232096423847954,0.170194781475178
200617025,0.0374354941265245,0.00233890971320945,0.170782552396076
200617026,0.0376072727952314,0.00234041866720066,0.172360964382163
200617027,0.0374046453435084,0.00235340625182518,0.169841913803738
200617028,0.0376149947544166,0.00233958405670198,0.171031903741776
200617029,0.0376656509429295,0.00233685158047365,0.172643447582814
200617030,0.037501020593312,0.00234025226995331,0.171751871900069
200617031,0.037406984750701,0.00234977091747038,0.172922101546804
200617032,0.037588684527703,0.00235685131937201,0.171760966676072
200617033,0.0372905466651966,0.00230193558646397,0.170886468848731
200617034,0.037539009876857,0.00234206682348299,0.17279997048043
200617035,0.0375109657596265,0.00229449973418915,0.171674388326379
200617036,0.03738613194397,0.00232972537289027,0.171446493242702
200617037,0.0376128592018066,0.00237544714851466,0.172006247188823
200617038,0.0373578405460763,0.00228611628707081,0.172404346923426
200617039,0.0375347138655989,0.00235242090103187,0.170443324010597
200617040,0.0375888323099891,0.00232641195894955,0.172199443234657
200617041,0.0376221522758377,0.00231921442235001,0.170745350195264
200617042,0.0375840580641578,0.00232839040959508,0.171190183593369
200617043,0.0376376719583767,0.00232903528951245,0.170730209019149
200617044,0.0380243235384463,0.00237931879109502,0.174822406854046
200617045,0.0371602048722763,0.00230684798644127,0.169602001925357
200617046,0.0377207389479264,0.00234039805084329,0.17255693633663
200617047,0.0373542506338514,0.00234152076659936,0.171741427513351
200617048,0.0374973504541993,0.00232212418785057,0.171851231010249
200617049,0.0373224846423522,0.00232712132405002,0.171270208973956
200617050,0.0378121905899619,0.00232590095931354,0.173427784190794
200617051,0.0375263300174411,0.00235124543274458,0.171394422246784
200617052,0.0376407251516879,0.00234711183775583,0.171990291291143
200617053,0.0376417884458145,0.00232353534884616,0.171387713698319
200617054,0.0373414568747188,0.00233158765923173,0.172106183717949
200617055,0.0372238586258719,0.00234556285162644,0.168927828896096
200617056,0.0373410788178385,0.00232964163279349,0.172095921667403
200617059,0.0373567067289536,0.00235504089830162,0.171561246751652
200617060,0.0374426822763955,0.0023230376565765,0.170811170310918
200617061,0.0374218634607181,0.00233643064748054,0.170814899850817
200617062,0.037809922833369,0.00234899558744725,0.173630108909173
200617063,0.037446628948951,0.00230104645248173,0.171359556598804
200617064,0.03759706271251,0.00234822142719729,0.173371985947355
200617065,0.0376285348068572,0.00235583337222731,0.17276351626221
200617066,0.0373385779745938,0.00236420391344888,0.170640303472164
200617069,0.0376860593864493,0.00230808648014024,0.172327604616539
200617070,0.0374886767549497,0.00234481903849492,0.172368341694138
200617071,0.0371782132051207,0.00230850083060169,0.168737672061922
200617073,0.0375240451271471,0.00233156596490119,0.171280611208231
200617074,0.0374420106063228,0.00233390973742283,0.171320307127864
200617075,0.0374070795129759,0.0023180832850183,0.171041715288356
200617076,0.0376068976350382,0.00235460861799642,0.17292332724882
200617077,0.0377004853621504,0.00234448246567048,0.17172498607114
200617078,0.0375848798583752,0.00235662091271907,0.171280899933097
200617081,0.037918598204404,0.00234764786430917,0.172811133606807
200617082,0.0372846261129994,0.00233393616386037,0.171401639318241
200617083,0.0372513782329514,0.00237000439407353,0.168390904306185
200617084,0.0374671354128627,0.00233411248314635,0.171140320230519
200617085,0.0372534551716289,0.00233482283776669,0.170253287367148
200617086,0.0374220123217193,0.00233745584053966,0.172016373961365
200617087,0.0376676455682559,0.00230511520358868,0.171314401219614
200617088,0.0375671779325339,0.00234907413785375,0.172129954875746
200617089,0.0373734307622169,0.0023179245163649,0.17018154076542
200617090,0.0374590167074593,0.0023411458556374,0.172098127861898
200617091,0.0375705555910738,0.00231248752976955,0.172372592507536
200617092,0.0373762719999372,0.00229254217131438,0.170187074314174
200617093,0.0375839862823119,0.00236272617530489,0.171506913798794
